menti_seq,check1_val_0,check1_val_1,check1_val_2,check2_val_0,check2_val_1,check3_val_0,check3_val_1,check4_val_0,check4_val_1,check5_val_1,check5_val_2,check5_val_3,check6_val_0,check6_val_1,check6_val_2,check6_val_3
101,18,7,15,18,22,17,23,12,26,9,18,13,31,6,2,1
102,30,7,1,35,3,28,10,17,20,3,6,27,7,27,3,1
129,20,13,7,31,9,15,25,10,24,0,22,14,8,29,0,3
130,25,4,8,28,9,20,17,15,16,5,14,17,13,16,6,2
170,14,5,5,20,4,14,10,6,16,3,13,6,7,12,4,1
172,14,7,4,21,4,15,10,7,17,1,15,8,8,13,2,2
204,40,0,0,40,0,40,0,6,33,0,0,40,0,0,40,0
205,40,0,0,40,0,40,0,4,36,0,0,40,0,1,7,32
206,30,2,1,33,0,33,0,2,31,0,2,31,0,4,28,1
207,30,1,1,32,0,30,2,6,26,0,1,31,0,30,2,0
208,38,0,0,38,0,38,0,35,3,0,0,38,0,36,2,0
209,38,0,0,38,0,38,0,35,3,0,1,37,0,32,6,0
210,37,2,0,39,0,39,0,3,36,0,11,28,1,36,2,0
211,39,0,0,39,0,39,0,5,34,0,21,18,0,39,0,0
212,27,0,0,27,0,24,3,22,5,0,4,23,0,0,16,11
213,27,0,0,27,0,13,14,16,11,0,15,12,0,3,21,3
214,34,0,0,34,0,34,0,1,33,0,1,33,0,34,0,0
215,33,1,0,34,0,34,0,3,31,0,0,34,0,33,1,0
216,38,0,0,38,0,38,0,31,7,0,2,36,0,37,1,0
217,19,4,15,36,2,38,0,31,7,0,3,35,0,15,22,1
218,24,0,0,24,0,24,0,10,14,0,24,0,0,24,0,0
219,22,1,0,23,0,23,0,6,17,0,21,2,0,23,0,0
220,25,6,1,32,0,32,0,29,3,1,0,31,0,32,0,0
221,24,2,6,32,0,30,2,13,19,0,0,32,11,2,4,15
222,28,10,2,40,0,11,29,14,25,0,8,32,3,20,17,0
223,7,27,6,40,0,11,29,1,38,0,14,26,5,26,9,0
